date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Wallis and Futuna,Western Sahara,Yemen,Zambia,Zimbabwe
8/19/2020,256079,0,155,419,0,60,0,0,4557,145,0,174,158,131,95,0,3200,1,84,725,78,0,0,1,1796,0,316,0,47784,2,0,169,5,3,0,17,282,50,0,12,11,1353,53,12462,0,0,559,124,199,44,0,8,281,15,115,2,0,386,1190,0,269,71,19,8,1386,0,0,0,24,2238,0,0,0,10,769,340,5,250,0,0,22,903,0,95,0,28,24,675,0,13,64531,1673,,2385,4576,186,0,1280,401,17,1592,0,40,1352,271,141,643,0,0,0,0,0,5,0,3,38,30,103,123,121,7,170,26,49,88,0,6561,412,0,0,47,0,0,0,3,120,1016,487,0,6,196,0,410,0,56,192,0,612,247,14,471,7828,4739,597,214,953,293,1014,4748,37,0,1,0,0,0,1419,68,108,0,3,100,0,15,18,,0,2258,297,0,6671,2,75,139,95,314,196,0,1,32,0,4,0,19,77,0,1263,17,43,0,365,1089,44091,0,28,660,0,895,6,,0,4,142,70
8/20/2020,281874,160,158,403,19,0,0,1,6840,210,175,220,425,146,107,0,2747,2,128,612,0,0,0,3,2031,0,340,0,49298,0,0,151,7,6,0,25,336,68,2,0,1,1182,33,13056,0,15,766,82,219,74,0,26,315,20,85,0,0,1004,1534,324,255,0,0,7,1336,9,0,0,0,3776,21,49,416,0,1707,101,1,212,0,0,0,1034,0,77,0,39,28,626,32,8,69652,1902,,0,4093,48,0,1560,642,46,951,4,44,1031,379,162,675,179,0,3,1010,0,0,489,1,22,67,108,65,47,16,146,1,47,40,0,6148,626,0,0,42,0,2755,131,17,201,681,552,0,5,0,0,593,0,51,188,1126,424,964,12,527,9099,4561,735,253,221,295,1409,4828,67,0,0,0,0,0,1353,141,158,5,2,93,22,100,37,,8,3916,288,4,7039,0,61,79,69,351,310,163,0,35,0,7,0,17,57,242,1303,12,0,1967,435,812,47426,32,8,606,0,1171,5,,0,7,237,265
8/21/2020,275382,97,155,411,0,49,0,0,6693,263,91,243,308,139,79,765,2868,1,149,581,52,32,0,3,1015,0,338,0,45323,1,1,142,5,0,0,138,383,47,0,0,1,1812,40,11541,1,0,666,17,255,83,0,10,247,16,116,0,0,883,1033,111,247,0,0,20,1778,1,0,0,66,4771,0,0,113,9,2327,166,6,250,0,0,105,1102,0,84,0,70,48,523,44,5,68898,2266,,4723,3995,129,0,1630,840,98,1220,1,16,979,426,158,622,378,0,1,605,50,2,395,2,32,71,0,80,0,5,145,0,40,0,0,5839,522,2,0,55,0,1325,70,13,247,707,529,0,11,0,2,476,0,51,163,630,514,101,2,684,8639,4248,767,291,209,268,1346,4785,73,0,0,0,0,0,1287,113,161,0,8,68,5,80,43,,0,3880,324,0,8148,16,40,71,52,333,264,81,0,37,0,1,1,22,81,116,1412,7,147,2134,461,1182,44005,41,13,459,0,699,13,,0,6,154,102
8/22/2020,253421,38,152,409,21,29,0,0,8225,158,77,171,275,162,93,353,2401,1,161,510,43,0,1,0,1370,0,363,0,30355,9,0,169,16,4,0,0,499,44,0,0,9,1920,49,8419,0,0,1059,61,265,17,2,11,506,45,71,8,1,857,973,123,456,0,2,17,1829,1,0,0,29,4586,4,69,36,15,1134,65,0,204,0,0,63,958,0,56,32,35,19,562,52,10,69878,2197,,2206,4288,79,0,1117,947,56,1012,1,34,908,322,162,502,0,2,3,628,19,1,244,0,36,67,233,64,42,9,194,21,36,56,0,6118,547,4,0,48,0,1609,80,26,315,838,534,0,6,0,3,340,0,35,0,586,457,537,0,719,9008,4343,903,219,706,257,1392,4870,63,0,0,0,0,3,1213,130,169,0,3,117,0,123,38,,0,3398,332,3,0,23,37,94,18,298,306,65,1,38,0,0,0,27,97,64,1203,13,98,2106,391,1033,49880,63,10,406,0,621,2,,0,7,255,70
8/23/2020,263276,105,156,401,0,24,0,0,8159,139,70,195,216,184,62,735,2265,1,174,203,20,20,0,2,992,0,0,0,50032,0,0,96,7,3,0,0,257,43,0,0,1,1939,38,10965,0,0,950,64,306,35,0,11,239,9,0,0,0,694,608,89,0,34,0,21,1368,0,0,0,0,3602,0,0,0,9,782,180,0,243,0,0,53,915,0,0,0,44,34,602,35,8,69239,2090,,2028,3965,153,0,1364,1071,67,1014,0,44,960,355,169,688,186,0,3,611,0,1,414,1,30,0,0,59,40,8,96,11,31,0,0,3028,588,2,0,34,0,1565,109,9,311,634,508,0,3,0,0,601,0,0,0,591,309,1088,0,438,9169,4884,900,241,728,284,1189,4921,109,0,0,0,0,4,1184,161,170,0,8,50,15,91,43,,4,3707,397,0,0,6,0,109,61,160,294,70,0,36,0,5,0,36,66,131,1309,36,0,2328,424,1288,44378,0,5,467,0,769,5,,0,1,0,78
8/24/2020,222670,0,152,392,0,103,0,0,7759,176,34,210,140,169,0,0,1973,3,183,115,18,0,0,0,722,0,508,0,23421,0,0,60,8,0,0,0,267,54,0,0,4,1957,41,8044,11,0,736,97,275,65,6,4,133,19,0,0,0,600,680,0,202,0,0,7,1638,0,0,0,0,4897,0,0,0,17,711,0,0,283,0,0,0,332,0,35,0,30,32,528,22,6,61408,2037,,2113,3291,61,0,1071,1209,116,7,0,33,259,246,111,571,237,0,4,0,0,0,316,0,41,0,296,50,0,10,119,6,35,0,0,2270,406,3,0,32,0,0,91,19,316,818,456,0,8,0,0,322,0,0,0,0,317,1420,40,259,9090,2352,581,145,319,243,981,4852,200,0,0,0,0,0,1109,99,109,0,12,87,28,40,34,,0,2728,266,2,19382,6,213,38,36,57,276,0,0,34,0,2,0,2,77,0,1217,0,415,1987,390,1041,34506,52,6,248,0,607,2,,0,4,455,37
8/25/2020,214767,71,178,398,15,51,0,0,5352,33,60,104,308,152,33,292,2485,0,177,607,27,0,1,1,999,0,127,254,17078,5,0,99,10,1,0,0,751,23,0,0,1,1903,23,10549,0,0,643,35,136,35,4,30,258,12,270,1,1,447,520,241,189,0,0,3,1472,26,0,0,67,1955,74,21,148,10,1278,117,19,155,0,0,87,345,0,46,0,0,28,968,36,9,60975,1877,,0,3644,147,0,1912,953,83,1367,1,30,0,193,99,432,119,0,0,964,0,4,572,0,38,90,81,75,97,7,133,3,57,20,0,6851,350,4,0,35,0,2440,45,11,176,743,572,0,7,0,0,321,0,126,740,946,564,585,0,369,6112,4651,548,123,722,258,805,4744,217,0,0,0,0,0,1175,64,57,0,5,51,12,68,14,,0,1677,280,5,7117,6,0,25,79,174,157,150,0,35,0,5,0,18,92,155,1443,0,99,1796,275,972,38298,14,6,560,0,774,6,,0,5,66,140
8/26/2020,256559,1,154,370,0,61,0,0,8713,111,42,137,291,133,15,746,2545,3,82,527,17,0,0,17,851,0,297,0,47134,0,1,203,14,0,0,211,322,36,0,12,8,1417,34,10432,0,129,842,56,219,27,0,23,367,49,83,0,0,609,741,141,175,0,9,19,1545,1,0,0,43,3304,0,0,101,15,1576,95,8,168,0,0,77,1118,0,115,0,105,2,0,24,4,67151,2447,,2245,3962,85,0,2015,876,120,701,4,77,0,246,136,613,113,0,5,532,34,5,272,0,21,44,78,73,4,11,135,5,38,23,0,6403,530,6,2,66,0,1276,68,30,130,855,414,0,5,183,1,252,0,72,143,482,574,896,18,626,6944,2912,763,192,102,232,1060,4696,231,0,0,0,0,0,1114,43,106,4,4,31,10,28,21,,6,1567,320,3,7296,12,138,66,23,222,202,0,0,33,0,1,0,14,153,176,1502,48,64,3331,339,1184,38119,32,3,284,0,820,7,,0,8,137,126
8/27/2020,278262,55,168,391,38,49,0,0,8771,131,90,152,316,148,0,317,2519,1,247,526,30,30,0,10,1095,0,285,71,47161,0,0,162,0,0,0,0,448,62,0,7,3,1380,32,10142,0,0,1002,41,358,15,2,7,403,21,57,0,0,340,1519,206,154,0,0,17,1533,0,0,0,21,5429,43,59,22,11,1507,124,14,293,0,0,136,1063,0,39,0,33,39,1170,73,5,75760,2306,,2213,3837,162,0,1886,1366,72,846,3,40,202,213,157,698,101,0,18,561,2,3,553,4,32,90,126,79,51,6,178,4,46,32,0,6854,624,1,1,55,0,1336,82,82,271,885,570,0,7,0,0,221,0,59,166,445,602,701,0,644,5996,5197,729,362,24,244,1256,4676,88,0,0,0,0,0,1068,130,154,0,2,60,24,84,36,,0,2684,441,3,9658,13,0,26,60,244,379,147,0,34,0,1,1,17,159,137,1313,33,98,1974,399,1048,42848,0,7,405,0,0,5,,0,6,91,55
8/28/2020,283632,3,156,397,0,83,0,0,10550,203,88,117,227,137,110,363,2436,0,191,535,58,0,0,1,1035,1,311,0,44235,0,0,157,5,1,0,169,431,69,0,0,6,1737,30,9752,0,0,985,99,304,47,4,0,349,3,90,0,0,407,670,237,144,2,2,14,1186,0,0,0,17,6111,0,0,35,8,1571,0,2,251,0,0,112,1142,0,46,0,47,0,1020,91,5,77266,2719,,4433,3651,90,0,1439,1409,66,905,1,45,954,373,141,674,128,0,6,689,0,0,440,1,36,-1385,128,38,22,5,104,13,37,17,0,6248,564,3,0,59,0,1221,61,42,281,1111,510,0,12,0,0,296,0,51,187,415,622,900,5,418,8619,3220,887,399,639,246,1504,4711,47,0,0,2,0,2,1019,108,125,0,10,77,2,90,33,,0,2585,371,4,9779,2,71,69,46,202,360,64,0,36,0,6,0,0,65,117,1491,18,155,0,491,1522,45909,45,8,418,0,1740,2,,0,4,225,41
8/29/2020,276981,11,112,387,26,56,0,0,10104,181,58,126,382,142,134,357,2211,1,181,614,52,0,0,11,1280,1,294,0,43412,9,0,157,1,2,0,0,510,46,0,2,4,1870,22,8498,0,0,1193,95,357,60,4,0,477,79,73,0,0,426,922,223,131,0,0,18,1733,0,0,0,23,7379,67,37,54,7,1479,108,2,269,0,0,55,1065,0,38,0,40,10,1141,132,5,76472,3003,,2115,4177,126,0,1597,1460,141,850,1,68,1422,241,119,633,125,0,9,676,0,0,355,0,48,37,0,104,27,10,140,6,32,0,0,6206,358,0,0,105,0,1404,46,28,194,927,507,0,13,0,2,160,2,38,0,319,724,642,29,584,7964,3963,791,401,605,208,1318,4829,70,0,0,0,0,1,1069,90,108,0,0,94,0,102,42,,0,1837,323,4,0,3,0,55,28,179,340,59,1,32,0,1,0,39,78,138,1517,8,77,2438,390,1276,49654,0,5,340,0,981,2,,0,9,178,96
8/30/2020,266054,3,84,379,0,80,0,0,11730,175,69,99,174,188,78,278,2131,4,177,195,94,0,1,0,945,0,0,0,41350,0,0,99,4,6,0,0,315,33,0,0,0,2037,27,9394,5,0,1214,96,312,59,0,2,317,14,0,2,0,342,765,212,220,13,1,20,1514,0,0,0,7,5453,0,0,98,0,785,169,1,177,0,0,60,758,0,0,56,4,48,835,158,8,78761,3308,,1905,3834,141,0,1623,1444,102,841,1,24,633,164,115,646,108,0,0,662,0,6,329,1,29,0,0,95,5,11,109,21,28,35,0,3017,500,5,0,64,0,1567,63,93,210,884,500,0,2,0,0,250,0,0,0,264,417,713,6,600,9474,3587,759,374,562,211,1365,4941,101,0,0,0,0,0,987,72,75,0,6,51,16,114,37,,35,2428,299,1,0,6,144,106,49,131,375,65,0,0,0,0,0,25,91,111,1549,15,91,2481,427,1108,44143,54,14,350,0,1067,2,,0,4,123,18
8/31/2020,243219,19,101,364,0,73,0,0,9217,124,22,123,281,135,32,183,1897,3,164,117,30,0,0,29,614,0,575,0,16158,2,0,26,6,6,1,0,267,74,0,0,4,1965,32,8024,1,0,0,55,262,48,0,4,273,37,0,0,0,509,742,230,94,0,0,10,1468,0,0,0,28,5413,0,0,68,25,610,87,10,157,0,0,0,233,0,120,0,50,0,529,292,5,78512,2858,,1754,3731,40,0,397,1365,244,601,0,73,0,263,119,412,78,0,18,595,15,0,465,1,35,45,0,52,8,17,89,16,15,10,0,2124,296,1,0,63,0,1343,61,38,249,1221,508,0,9,0,1,138,0,0,539,213,536,728,0,721,7731,4265,631,320,298,168,952,4980,177,0,0,0,0,1,910,100,83,0,3,54,3,34,31,,0,2505,248,0,23572,17,0,55,51,48,291,75,0,69,0,1,0,6,38,113,1482,2,81,2096,362,1715,35581,5,15,348,0,922,0,,0,6,123,6
9/1/2020,245516,34,133,348,52,0,0,0,7187,31,9,76,186,126,50,0,2174,1,156,634,13,0,3,1,630,0,175,91,45961,10,0,76,2,0,0,0,1008,32,0,11,1,1752,19,7230,0,0,1588,119,146,59,11,1,251,52,285,2,0,474,119,212,91,0,0,2,1009,0,0,0,9,3082,107,28,0,0,1218,93,0,183,0,0,48,162,0,38,0,72,15,840,178,2,69921,2743,,1642,3757,51,0,3010,996,0,527,0,68,923,144,120,473,60,0,3,438,19,0,543,0,32,52,403,20,30,6,141,3,21,26,10,6729,220,7,3,45,0,1191,95,100,185,899,525,0,14,0,0,143,0,101,178,300,806,917,0,467,4871,3423,502,244,351,203,755,4993,43,0,0,0,5,0,951,55,41,0,4,41,13,41,27,,0,1985,235,8,8115,37,0,25,16,162,163,62,0,33,0,5,0,4,76,118,1587,1,44,2141,541,1406,33850,5,10,343,0,0,4,,0,5,72,85
9/2/2020,269005,9,93,339,8,30,0,0,9309,97,98,73,337,143,59,398,1950,2,119,565,43,0,0,2,669,0,270,0,42659,0,0,0,5,0,0,267,477,86,0,0,4,1419,20,8901,0,649,897,36,145,33,0,2,499,7,99,0,0,264,542,176,84,24,1,20,1173,0,0,1,56,4982,46,0,66,23,1256,162,5,207,0,0,52,819,0,70,0,67,34,755,118,9,78357,2775,,1682,3404,214,0,2235,975,326,609,5,63,99,114,147,702,78,0,8,469,0,1,658,0,23,0,11,94,10,14,195,1,26,27,0,6936,288,2,2,82,0,1191,123,51,142,1069,461,0,5,174,0,239,1,139,206,441,621,570,1,676,5092,3445,550,231,222,216,1053,4729,79,0,0,1,0,0,898,57,76,0,2,40,6,72,41,,0,1218,267,0,8581,43,0,55,41,171,216,65,1,36,0,8,0,16,38,0,1572,0,65,2088,574,1295,44639,4,16,376,0,1888,0,,0,4,284,62
9/3/2020,284976,38,122,325,15,75,0,0,10504,197,107,104,442,154,61,468,2582,0,179,574,51,49,0,0,661,3,283,0,46934,0,0,188,3,3,0,51,498,78,0,1,0,1594,19,9270,4,0,1121,58,311,61,0,5,656,10,111,0,0,648,1148,165,0,0,0,20,1105,0,0,0,19,7017,23,5,38,38,1311,198,5,233,0,0,0,771,0,0,0,9,0,757,365,5,83883,3075,,1858,3946,89,0,3274,1326,139,598,2,64,659,178,112,667,99,0,2,598,0,0,532,0,29,68,114,66,3,6,137,25,21,14,0,6758,532,2,0,102,0,1672,78,120,152,1120,914,0,2,0,1,216,0,88,0,424,843,532,11,800,6308,2176,595,390,582,212,1298,4952,76,0,0,0,0,0,816,75,99,0,1,8,0,53,55,,0,2336,195,5,8959,9,0,60,50,213,370,68,0,35,0,2,0,18,123,393,1596,47,75,2486,735,1508,38754,1,15,170,0,1127,2,,0,14,34,79
9/4/2020,279065,45,116,311,0,48,0,1,10933,196,81,126,312,167,49,367,2158,1,161,677,17,0,2,0,0,0,287,0,43773,0,0,163,8,0,0,144,570,77,0,17,1,1762,33,8235,21,0,1153,47,369,88,7,3,679,12,179,0,0,1002,903,145,96,0,11,26,804,1,0,2,39,7157,0,0,34,20,1453,55,0,241,0,0,113,694,0,47,0,19,43,632,301,7,83341,3622,,1994,4755,92,0,2721,1397,74,669,0,72,570,212,78,900,92,0,4,588,0,1,617,0,20,0,145,83,14,14,141,5,34,17,0,6148,632,1,0,146,0,402,90,75,238,1228,421,3,5,0,0,124,0,164,452,498,755,830,0,821,6708,1963,612,418,195,214,1365,4995,37,0,0,0,0,1,833,83,95,0,6,48,22,121,53,,0,2420,198,1,10476,10,0,66,52,286,472,75,1,36,0,4,0,9,64,198,1642,0,176,2439,614,1735,36249,6,10,365,0,994,0,,0,4,108,40
9/5/2020,293157,16,123,304,16,28,0,0,12026,190,66,87,271,132,0,626,1929,1,183,728,34,0,0,1,1652,0,338,278,51194,16,1,158,22,3,0,0,631,75,0,0,5,1968,22,8488,0,0,1222,61,334,52,3,0,797,23,173,0,0,0,815,157,99,7,0,15,1303,1,0,0,25,8975,36,63,19,28,1378,64,10,202,0,0,59,682,0,53,40,15,25,640,459,7,86432,3269,,2026,5036,97,0,1159,1732,68,608,2,68,104,179,119,865,89,0,6,527,63,0,672,0,26,109,162,81,15,0,80,7,19,20,0,5893,534,4,0,110,0,0,58,83,241,1359,744,0,0,0,0,156,0,85,0,513,729,682,0,695,6703,0,691,406,43,217,1339,5110,49,0,0,0,0,0,822,55,96,0,6,0,7,137,47,,22,2063,0,3,0,4,0,37,60,262,297,68,0,34,0,0,0,14,56,0,1612,22,65,2723,612,1940,51071,0,17,93,0,1096,0,,0,3,116,159
9/6/2020,276155,20,135,298,0,71,0,0,10684,188,70,71,208,161,90,662,1950,0,178,322,42,19,1,0,661,0,0,0,30168,0,0,179,39,9,0,0,371,75,0,0,11,1965,17,8394,0,0,1240,203,311,32,10,9,503,30,0,0,0,2147,870,130,209,0,0,34,950,0,0,0,0,8550,62,0,30,25,988,0,7,186,0,0,0,441,0,70,0,43,10,554,510,1,90632,3128,,1894,4644,231,0,2754,1694,60,543,1,52,896,136,117,720,87,0,9,521,0,0,649,0,36,0,0,82,3,17,125,19,30,8,0,2749,567,0,4,147,0,4305,76,103,191,1041,654,0,8,0,0,162,1,0,0,484,592,709,17,1217,6854,6167,567,486,251,227,1269,5205,45,0,0,0,1,1,791,67,77,0,0,74,0,226,43,,0,1806,335,8,0,6,0,68,39,171,425,63,3,33,0,13,0,20,190,148,1673,14,186,2836,705,1813,44140,17,16,478,0,1192,3,,0,4,70,0
9/7/2020,245999,74,153,293,0,59,0,0,9924,134,21,72,220,137,70,676,1592,1,196,155,67,0,0,2,528,0,0,0,14521,0,0,96,5,2,0,0,400,55,0,0,5,2076,33,8065,4,0,0,116,225,11,4,2,404,31,0,1,0,557,-8261,151,0,0,0,25,1206,0,0,0,0,7071,0,0,47,19,814,0,3,138,0,0,0,202,0,73,0,9,24,412,495,5,90802,3444,,1992,3651,138,1,1471,1296,79,437,0,58,199,83,92,619,48,0,3,415,0,1,655,0,43,42,0,50,3,6,98,9,25,0,0,1980,324,1,0,131,0,2234,103,145,171,980,925,0,4,0,0,100,0,0,692,394,603,738,9,615,6275,2795,437,315,41,231,1150,5195,25,0,0,0,0,0,895,39,56,1,13,40,0,88,43,,30,1633,119,0,26560,2,218,26,34,67,444,67,0,35,0,1,0,11,20,234,1578,7,128,2107,513,2988,30555,14,10,299,0,1124,0,,0,0,67,140
9/8/2020,209083,96,151,289,46,30,0,0,6986,62,33,43,511,89,39,1305,2202,0,172,918,46,0,0,3,835,1,518,124,10273,0,0,96,11,4,0,0,247,28,0,0,1,1764,21,5327,0,263,1860,113,117,43,10,1,560,23,566,0,0,565,308,178,105,0,0,16,976,0,0,0,102,4203,17,7,0,44,1499,235,0,139,0,0,52,145,1,76,0,92,2,50,576,2,75809,2880,,2152,4314,102,0,4399,1150,80,378,0,67,80,102,85,805,75,0,1,400,0,4,1084,0,17,54,328,33,7,62,83,28,37,8,0,6188,258,5,0,106,0,1386,113,146,125,979,797,0,6,0,1,155,1,267,256,330,789,535,0,867,1598,1362,302,249,842,253,883,5185,35,0,0,1,0,0,768,27,36,0,1,22,5,22,16,,0,845,136,1,8964,0,30,14,31,185,191,58,1,32,0,1,0,5,27,348,1703,1,109,2174,470,2948,24250,9,14,332,0,1061,0,,0,4,60,321
9/9/2020,245696,26,147,285,0,16,0,0,9215,108,107,52,495,139,72,0,1892,1,177,871,54,0,0,1,704,4,301,0,14279,0,0,167,3,0,0,0,1606,42,0,7,5,1267,8,7665,0,0,1117,77,204,25,5,1,1161,59,243,0,0,233,665,187,98,13,11,32,1136,1,0,0,10,6544,0,0,78,89,1176,0,5,169,0,0,42,893,0,50,0,53,14,404,341,7,89706,3046,,2302,4894,306,0,3676,1369,140,492,1,103,523,151,97,857,87,0,3,498,16,0,750,0,31,24,37,83,9,100,74,12,23,7,0,6403,501,3,0,216,0,1941,90,197,118,902,963,0,6,150,0,296,0,132,262,426,717,829,6,861,4615,3260,400,388,129,231,1136,5099,30,0,0,0,0,0,642,30,53,0,9,47,11,91,42,,0,1079,156,0,8866,17,0,59,20,236,245,60,1,36,0,1,0,20,114,293,1761,15,124,4962,644,2460,27122,1,19,450,0,1213,5,,0,3,116,90
9/10/2020,289184,24,151,278,40,52,0,0,12027,199,141,91,754,175,64,702,1827,0,194,1024,4,29,2,0,1037,2,297,0,35816,0,0,122,10,0,0,244,546,73,2,0,3,1486,13,7343,4,0,1327,37,341,82,9,3,1159,32,251,3,4,806,1409,175,91,0,0,22,916,1,0,1,93,8577,84,13,18,57,1892,301,2,248,0,0,45,901,0,37,0,90,8,379,411,3,95735,3307,,2313,4243,84,0,3863,1430,114,495,0,78,433,104,76,838,71,0,11,553,0,2,879,1,32,49,99,85,23,24,93,16,63,15,0,5882,588,5,0,219,0,2157,117,202,180,1081,1140,0,4,0,0,176,0,105,349,196,696,635,1,812,6586,3156,421,646,3,267,1271,5218,21,0,1,0,6,0,775,58,84,0,3,75,3,161,80,,9,1990,155,7,10764,7,0,28,32,314,468,62,1,39,0,7,0,15,197,0,1673,14,201,2582,883,2659,31927,6,29,603,0,1188,5,,0,5,160,41
9/11/2020,305692,28,156,272,0,59,0,0,12259,174,89,48,497,142,0,672,1892,0,189,1143,34,0,0,4,860,0,286,126,40557,0,0,163,10,3,0,161,630,84,1,11,3,1642,27,7808,0,0,1325,54,291,92,15,3,1377,19,317,3,0,779,1040,154,86,5,20,15,878,0,0,0,39,9843,0,0,37,87,1484,0,1,372,0,0,88,684,0,61,0,47,45,205,476,4,96551,3861,,2063,4597,196,0,3960,1597,74,680,-6,80,430,143,69,740,0,0,5,560,0,2,477,0,36,65,67,104,2,45,66,11,42,38,0,5482,560,4,1,128,0,1889,68,256,148,1246,823,0,1,0,0,197,0,122,398,516,1000,673,3,605,7291,3804,506,585,772,206,1380,5363,19,0,0,0,0,3,708,48,58,0,2,63,0,133,76,,0,2007,176,3,12183,8,0,30,58,255,405,65,0,40,0,7,0,9,110,465,1512,10,190,3144,930,2919,37507,4,18,767,0,1072,0,,0,4,102,24
9/12/2020,304696,34,161,264,43,125,0,0,11905,177,79,52,1005,163,93,757,1792,0,193,1284,36,0,0,3,967,0,290,0,43718,1,0,201,13,0,0,0,702,94,0,2,30,1866,18,7424,0,37,1420,47,190,42,4,3,1447,18,292,0,0,516,1526,151,163,0,0,32,789,1,0,0,43,9406,96,22,32,158,1630,75,0,282,0,0,17,703,0,33,30,13,28,247,718,4,97570,3737,,2313,4254,211,0,2022,1616,0,643,1,206,375,190,50,653,144,1,11,546,81,0,969,0,44,71,121,45,14,182,90,3,43,20,0,5308,479,3,0,163,0,2430,86,180,181,1454,1268,0,2,0,0,188,0,120,0,584,652,615,0,881,6603,4017,594,687,302,235,1391,5504,55,0,0,2,0,5,687,43,92,0,18,86,1,231,110,,5,1960,136,13,0,14,0,52,31,291,528,60,2,38,0,5,0,11,127,377,1671,3,86,0,931,3539,48061,0,14,571,0,840,1,,0,4,109,26
9/13/2020,284091,35,164,255,0,62,0,0,11505,172,96,42,495,135,114,632,1282,0,191,617,23,0,0,3,810,0,300,0,33523,2,0,92,15,2,1,0,515,60,0,0,2,2131,23,6876,0,0,1485,71,261,60,10,3,1541,24,0,0,0,860,1719,148,77,6,0,23,521,2,0,0,0,10561,0,0,14,0,948,46,4,302,0,0,28,649,0,41,0,49,21,1087,916,1,94372,3817,,2139,4106,159,0,4653,1501,112,674,0,117,420,176,70,736,53,0,5,686,0,1,440,0,53,0,141,68,9,58,62,4,27,44,0,2669,531,1,0,145,0,2238,122,351,167,1201,1231,0,2,0,0,160,1,0,0,526,650,711,3,812,6162,4899,603,497,511,236,1311,5488,31,0,0,0,0,0,643,44,72,2,9,42,2,201,105,,0,1816,121,10,0,27,33,50,25,206,465,30,0,37,0,7,0,7,168,376,1509,3,326,3103,1007,3497,40820,19,7,544,0,967,0,,0,4,143,29
9/14/2020,269988,75,168,247,0,56,0,0,10778,187,52,44,384,155,0,747,1476,1,198,301,22,25,0,1,809,1,328,0,14768,0,0,27,193,1,0,158,518,102,0,0,1,2082,29,7355,0,6,0,26,165,31,12,3,787,5,0,1,0,568,2143,153,81,0,0,21,413,5,0,0,68,7183,0,0,29,317,927,0,3,204,0,0,0,251,0,0,0,41,15,653,484,3,92071,3625,,2089,3531,255,0,3379,1456,148,439,0,252,129,188,71,553,47,0,10,641,0,3,433,2,39,35,139,20,12,47,121,8,78,10,5,1803,264,2,0,182,0,2251,229,219,115,1039,1086,0,1,0,2,79,0,0,1409,539,994,704,1,493,6787,3353,502,673,288,217,1109,5449,26,0,0,0,0,0,601,43,108,0,13,49,16,79,99,,13,1579,109,0,27404,38,0,3,25,106,473,34,0,35,0,2,0,17,49,0,1527,2,96,2476,640,3330,33871,0,28,578,0,910,3,,0,2,73,18
